Time Stamp [ms],Unnamed: 0,Sensor X,Sensor Y,Sensor Z,Acceleration X (m/s^2),Acceleration Y (m/s^2),Acceleration Z (m/s^2),Acceleration Magnitude (m/s^2),Velocity Magnitude (m/s),Displacement Position Magnitude (m),Event?
278250,1855,203,295,203,0.1019180773913183,0.1767411171869784,9.848507345279168,0.0077103709564436,-2.8475672057701127,-45.24457449388245,False
278400,1856,202,298,207,0.1023398026148638,0.1775139112223083,9.850131225262562,0.0093521678707642,-2.846164380589498,-45.67149915097088,False
278550,1857,203,291,194,0.1026830175880359,0.1782741939688206,9.85173432689229,0.0109722188871277,-2.844518547756429,-46.09817693313435,False
278700,1858,212,299,204,0.1029301498349079,0.1790182727382073,9.853271214526067,0.0125248372068416,-2.8426398221754026,-46.524572906460655,False
278850,1859,206,301,204,0.1030663935481762,0.17974207499444,9.854694023890865,0.0139619300406028,-2.8405455326693123,-46.95065473636105,False
279000,1860,210,299,207,0.1030822832824526,0.1804480101324205,9.855969788291809,0.0152504752065194,-2.8382579613883343,-47.3763934305693,False
279150,1861,203,290,196,0.1029754009019625,0.1811379423735928,9.857071938025442,0.0163639146697676,-2.835803374187869,-47.80176393669748,False
279300,1862,210,289,194,0.1027499040959954,0.1818142629961947,9.85798519271091,0.0172870606298349,-2.833210315093394,-48.22674548396149,False
279450,1863,203,289,203,0.1024170526262233,0.1824735709154759,9.858703777244964,0.0180141995841278,-2.8305081851557747,-48.65132171173486,False
279600,1864,203,287,196,0.1019935496245859,0.1831093256858263,9.859226633918432,0.0185443336171093,-2.827726535113208,-49.07548069200184,False
279750,1865,211,289,203,0.1014995058171441,0.1837128985324319,9.859558229776006,0.018881982740492,-2.8248942377021344,-49.49921482765716,False
279900,1866,214,296,197,0.1009582909812571,0.1842695569455511,9.8597107092523,0.01903925772854,-2.8220383490428533,-49.92252058001359,False
280050,1867,206,298,195,0.1003924753887508,0.1847614597179069,9.859690641933344,0.0190226222841793,-2.8191849557002264,-50.34539832336862,False
280200,1868,211,299,195,0.0998212424698208,0.1851684815080225,9.859507130596246,0.0188409880853672,-2.816358807487421,-50.76785214449173,False
280350,1869,211,292,203,0.0992611278590177,0.1854710860057587,9.859172512024172,0.0185064785203028,-2.813582835709376,-51.18988956984814,False
280500,1870,213,297,195,0.0987286258528873,0.185651878755696,9.858694181744124,0.0180263133797957,-2.810878888702407,-51.6115214031535,False
280650,1871,203,299,205,0.0982349068233146,0.185697419236769,9.858078226908644,0.0174064250446708,-2.8082679249457065,-52.03276159189536,False
280800,1872,202,292,194,0.0977897775930206,0.1855982532160646,9.857334374320825,0.016656449144083,-2.805769457574094,-52.45362701053147,False
280950,1873,201,288,195,0.0973975317047089,0.1853531393743301,9.8564751172598,0.0157888922645277,-2.8034011237344147,-52.87413717909163,False
281100,1874,211,295,204,0.0970676765421801,0.1849668171327168,9.855512665997736,0.014816148185746,-2.801178701506553,-53.29431398431762,False
281250,1875,205,290,204,0.0968000178800487,0.1844516997394427,9.854457044365114,0.0137484783051231,-2.7991164297607845,-53.71418144878174,False
281400,1876,212,290,205,0.0966070211313147,0.1838237613848117,9.853330561305365,0.0126086209473132,-2.7972251366186875,-54.13376521927454,False
281550,1877,204,289,204,0.0964891839789036,0.1831065068947748,9.8521454211083,0.0114092357389772,-2.795513751257841,-54.55309228196321,False
281700,1878,210,295,197,0.0964519740816116,0.182326699056771,9.850920218917413,0.0101694787041672,-2.793988329452216,-54.972190531381045,False
281850,1879,204,291,204,0.0964413007062744,0.1814830967542668,9.84962031412412,0.0088541779014352,-2.7926602027670007,-55.39108956179609,False
282000,1880,201,288,196,0.0964702973335256,0.180629155407483,9.84825525193145,0.0074740007852405,-2.7915391026492147,-55.80982042719347,False
282150,1881,210,296,195,0.096468815569648,0.1797081309387646,9.846827906166606,0.0060301005406273,-2.7906345875681207,-56.22841561532869,False
282300,1882,203,290,194,0.0964284006675485,0.1787207579830155,9.84523777450527,0.004421944643699,-2.789971295871566,-56.64691130970943,False
282450,1883,203,288,203,0.0961889535914977,0.17766629232157,9.843535535731723,0.0026986411704896,-2.7895664996959924,-57.06534628466383,False
282600,1884,211,295,207,0.095763311785492,0.1764098178520179,9.841496336347488,0.0006331232716014,-2.789471531205252,-57.48376701434462,False
282750,1885,204,290,195,0.0948539689277604,0.1749110712660202,9.839053060661607,-0.0018452032199451,-2.789748311688244,-57.90222926109786,False
282900,1886,211,289,203,0.0933234670242571,0.1729552334927865,9.835886795231556,-0.0050600379136724,-2.790507317375295,-58.32080535870415,False
283050,1887,214,296,196,0.0908358543584053,0.1702691619489238,9.831822589885144,-0.0091936005645365,-2.791886357459976,-58.73958831232314,False
283200,1888,214,291,193,0.0870683788227404,0.1664476341439492,9.826260736135488,-0.0148539451335558,-2.7941144492300087,-59.15870547970764,False
283350,1889,212,297,195,0.0815443360065219,0.1609968127972281,9.818595042451264,-0.0226565355697658,-2.7975129295654737,-59.57833241914246,False
283500,1890,213,298,206,0.0735827132365584,0.1531880719361882,9.808110734357385,-0.0333270718639742,-2.80251199034507,-59.99870921769422,False
283650,1891,213,300,195,0.06247082311802,0.1422587998737131,9.793776653412252,-0.0479009978485329,-2.80969714002235,-60.42016378869757,False
283800,1892,204,301,204,0.0472564079142478,0.1270760534645676,9.774482978409608,-0.0674867850182447,-2.8198201577750868,-60.84313681236384,False
283950,1893,202,293,204,0.0268007194396375,0.1063849966837103,9.748930510188329,-0.0933622061905481,-2.833824488703669,-61.268210485669385,False
284100,1894,201,289,194,-0.0002638268322301,0.0787267284442734,9.71567072933928,-0.1269203060278716,-2.8528625346078496,-61.696139865860566,False
284250,1895,210,295,205,-0.0354050188590048,0.0424690273183034,9.673299888741678,-0.1694520910601635,-2.878280348266874,-62.1278819181006,False
284400,1896,204,298,206,-0.0802915740809416,-0.004114328105152,9.620431097676065,-0.2221429716227074,-2.9116017940102803,-62.56462218720214,False
284550,1897,202,292,195,-0.1366737346743533,-0.0624901471787382,9.55598385640278,-0.2857445082658199,-2.954463470250153,-63.00779170773966,False
284700,1898,211,298,195,-0.2062592596904241,-0.1341037928297125,9.479104586772628,-0.3606133098301605,-3.008555466724677,-63.45907502774836,False
284850,1899,204,299,204,-0.2907472398843508,-0.2200008252789407,9.389556633093624,-0.4462771918994477,-3.0754970455095942,-63.9203995845748,False
285000,1900,205,301,195,-0.3916157654332894,-0.3205194540291273,9.287775457895732,-0.5413580527402395,-3.15670075342063,-64.3939046975879,False
285150,1901,212,295,202,-0.5100032693004388,-0.4352171296595972,9.175067285396246,-0.6433786522162404,-3.253207551253066,-64.88188583027586,False
285300,1902,203,295,201,-0.6467029806347785,-0.5627196473585789,9.053500123644476,-0.748915130984086,-3.365544820900679,-65.38671755341096,False
285450,1903,212,296,207,-0.8017928714744329,-0.7005466224079078,8.925908741747602,-0.8537229240399871,-3.493603259506677,-65.91075804233697,False
285600,1904,213,297,197,-0.9749129768548416,-0.8450578012172753,8.795839373810717,-0.9529511513358048,-3.636545932207048,-66.45623993216802,False
285750,1905,211,291,192,-1.1650650666102549,-0.9914012209874348,8.667375574831677,-1.0415662170078512,-3.792780864758225,-67.02515706188176,False
285900,1906,179,291,213,-1.3706246075830213,-1.1338560166406295,8.544843278901123,-1.1148753997683514,-3.9600121747234778,-67.61915888809028,False
286050,1907,181,288,162,-1.5892957275684154,-1.2659227586334425,8.432417675682267,-1.169151343115706,-4.135384876190834,-68.23946661951891,False
286200,1908,167,286,275,-1.8182727566308727,-1.380616706451856,8.333802749065068,-1.202048549424882,-4.315692158604566,-68.88682044330959,False
286350,1909,240,312,208,-2.054376795148652,-1.470913295132703,8.251880015229922,-1.2128709639344724,-4.497622803194737,-69.5614638637888,False
286500,1910,212,299,199,-2.294260165657184,-1.5301455783090183,8.188537621221847,-1.2024746167120617,-4.677993995701547,-70.26316296314404,True
286650,1911,214,296,180,-2.534218680681505,-1.552526644462507,8.14435937293317,-1.1732391331810206,-4.8539798656787,-70.99125994299584,True
286800,1912,205,294,181,-2.7707087514652216,-1.5332935773925354,8.118603414750934,-1.1285805578492134,-5.023266949356082,-71.74474998539925,True
286950,1913,207,301,193,-3.0003067735597133,-1.469062174299534,8.109307609539727,-1.0724565137635853,-5.18413542642062,-72.52237029936235,True
287100,1914,212,298,194,-3.219663266869618,-1.3579323880935257,8.113381161281309,-1.00904528336193,-5.33549221892491,-73.3226941322011,True
287250,1915,211,286,182,-3.425519478331892,-1.1996157920442925,8.126843304331372,-0.9424131667112228,-5.476854193931593,-74.14422226129084,True
287400,1916,203,285,180,-3.6147285718278535,-0.9952315041439754,8.145039049488311,-0.8763939790418274,-5.6083132907878674,-74.98546925490902,True
287550,1917,212,296,198,-3.783989633019944,-0.7471533785887885,8.163089558772851,-0.8144634614002726,-5.730482809997908,-75.84504167640871,True
287700,1918,211,297,202,-3.929794689262784,-0.4588367453643488,8.17609362189927,-0.7598309837832087,-5.844457457565389,-76.72171029504352,True
287850,1919,211,300,200,-4.048278747638046,-0.134529843997513,8.179306386031339,-0.7156041490709679,-5.951798079926035,-77.61448000703243,True
288000,1920,205,299,188,-4.135170805383768,0.2209084333701067,8.16851085006267,-0.6846892298015845,-6.054501464396273,-78.52265522669187,True
288150,1921,203,289,213,-4.185716763572136,0.6021680522352414,8.140029290439063,-0.6699656482814316,-6.154996311638487,-79.44590467343764,True
288300,1922,210,297,212,-4.19476142365148,1.0035939433542738,8.090845233506942,-0.6742132093120041,-6.256128293035288,-80.38432391739293,False
288450,1923,198,296,209,-4.156984554010928,1.419136463949597,8.018688497634864,-0.6999436241404915,-6.3611198366563615,-81.33849189289138,False
288600,1924,227,311,306,-4.067149166608622,1.8422770009675573,7.92202291869117,-0.7492784889820996,-6.473511610003676,-82.30951863439194,False
288750,1925,242,309,209,-3.920398402264738,2.2659191963911764,7.799983287740266,-0.8238383865851286,-6.5970873679914455,-83.29908173959065,False
288900,1926,223,301,208,-3.712691836067587,2.682212439643587,7.65236653321303,-0.924554891518504,-6.735770601719221,-84.30944732984852,False
289050,1927,236,304,220,-3.441219232491211,3.082471125863094,7.479658973820928,-1.051498483452967,-6.893495374237165,-85.3434716359841,False
289200,1928,227,294,200,-3.104678220587329,3.457185283677904,7.282833338459731,-1.2039969656587886,-7.074094919085984,-86.404585873847,False
289350,1929,215,282,212,-2.70356006834843,3.796087477891607,7.063461118280064,-1.3805226186713195,-7.281173311886682,-87.49676187063,False
289500,1930,306,294,266,-2.240274005543238,4.088461778329245,6.823667223655604,-1.5787233037613717,-7.517981807450887,-88.62445914174764,False
289650,1931,215,262,197,-1.7193076937892633,4.323490921799849,6.565976440312479,-1.795510460467634,-7.787308376521032,-89.79255539822579,False
289800,1932,177,257,159,-1.147004637378883,4.490724903611886,6.293438188004751,-2.0269267566344817,-8.091347390016205,-91.00625750672822,False
289950,1933,177,246,121,-0.5314608410211518,4.580840961254922,6.009562927962716,-2.2678587686140528,-8.431526205308312,-92.27098643752448,False
290100,1934,198,279,195,0.1176765685842152,4.586238914545784,5.718342125391375,-2.51168419164361,-8.808278834054853,-93.5922282626327,False
290250,1935,221,337,246,0.7895792757122609,4.501762037658321,5.424107004145244,-2.749939275286276,-9.220769725347797,-94.97534372143488,False
290400,1936,235,334,249,1.472889052463057,4.3251721604185125,5.131511934903399,-2.972034426389058,-9.666574889306151,-96.4253299548308,False
290550,1937,223,324,198,2.155627851757405,4.057753721870411,4.845402304190125,-3.1653340758309154,-10.14137500068079,-97.94653620493293,False
290700,1938,193,285,201,2.8260256480972514,3.704674721078344,4.570575914697957,-3.315950526019392,-10.6387675795837,-99.54235134187049,False
290850,1939,194,277,170,3.472811377976769,3.2748961634811087,4.311662680060633,-3.41050773917667,-11.1503437404602,-101.2149029029395,False
291000,1940,131,215,358,4.085836256818864,2.781029970046204,4.07265473304706,-3.4386378152673585,-11.666139412750304,-102.96482381485204,False
291150,1941,195,264,243,4.656063385861511,2.2389696686854434,3.8570666133543927,-3.395517168769266,-12.175466988065692,-104.79114386306188,True
291300,1942,210,282,209,5.176343894186526,1.667246526275597,3.667219352758359,-3.283737422462286,-12.668027601435035,-106.69134800327714,True
291450,1943,213,294,198,5.641084960563319,1.0863116143015925,3.504457149393742,-3.113635715294177,-13.135072958729165,-108.66160894708652,True
291600,1944,207,290,213,6.04693490343668,0.5174837756027492,3.368688299643428,-2.9016369123916146,-13.570318495587903,-110.6971567214247,True
291750,1945,197,288,212,6.392078383058995,-0.0179684529887026,3.2590210640122166,-2.6679391115976623,-13.970509362327554,-112.79273312577384,True
291900,1946,197,285,199,6.676357352861128,-0.4997745615679174,3.173553091731208,-2.4337965998765707,-14.33557885230904,-114.9430699536202,True
292050,1947,200,286,200,6.900762275919424,-0.90943188227188,3.109748690264422,-2.219385664812279,-14.66848670203088,-117.14334295892483,True
292200,1948,208,285,213,7.066773405646583,-1.2313439019749983,3.065025989116129,-2.0422767871245,-14.974828220099557,-119.38956719193976,True
292350,1949,214,299,193,7.17619537116927,-1.4531486911973577,3.036779161931121,-1.9162809031507324,-15.262270355572166,-121.67890774527558,True
292500,1950,204,296,209,7.23049466398156,-1.5662167766525044,3.0231674971164395,-1.8508746003025829,-15.539901545617552,-124.0098929771182,True
